id;date;start_time;finish_time;duration
1;14/03/2023;17:15:00;18:00:00;45
2;14/03/2023;19:00:00;20:00:00;60
3;14/03/2023;21:00:00;22:00:00;60
4;16/03/2023;10:00:00;11:00:00;60
5;23/10/2023;09:00:00;10:00:00;60
